InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
a5d8a118-c200-42c0-bde3-d57becbc3edd,Ala went to the park.,"There they were, her friends.",They challenged her to a game of Frisbee.,Ara accepted the challenge.,Ara won the match.,Ara went to work right away.,1
685c4f7f-90b9-4035-9a1b-3de1c5ceb856,Dana couldn't find her car keys this morning.,She searched every nook and cranny.,He looked carefully at each room.,"Finally, she breathed a sigh of relief.",Dana found her keys in her back pocket.,Dana went to work instead.,1
b4492085-de4a-49e9-aa32-7b3d4778fe6f,"Tam, the star of the popular musical, has come down with strep throat.","Her replacement, Sal, will perform on the first day.",Sal delivered a fantastic performance.,The director has made Saul his new star.,Saul's career took off.,Saul never appeared again.,1
22dc8183-9e6b-4835-9bc6-adab372b687d,Heather decides to call her grandmother on her birthday.,I called my grandmother's phone number.,The phone rang.,Grandma answered the phone.,She hung up and unplugged her phone.,She spent the rest of the day listening to Heather.,2
29b0a130-e22d-4f76-98c0-46aa34d94fe2,Stella injured her ankle in a basketball game.,It was a painful injury.,He will not be able to play for at least six weeks.,A recruitment consultant was supposed to come to her school next week.,The recruiter saw her play the following week and signed her contract.,She was in shock.,2
7e84ad2a-1ad9-4228-8998-03cc10ee6664,It was very hot outside.,"It was hot, so I decided to make popsicles.",I took the mould and filled it with fruit juice.,Then put the popsicle stick in the freezer.,I took it out immediately and put it in the fridge.,Isisene froze after a few hours.,2
40b1e433-29c5-463d-b152-60d71c6bc1f9,Eunice wants to be anxiety-free all the time.,A friend recommended I take up yoga.,"At first, Eunice found yoga very difficult.","A few months later, Eunice is enjoying yoga more and more.",Eunice had a panic attack today.,Eunice has found peace.,2
bb1f68c2-642e-4153-aca0-9628f6b6e000,A man is stranded on an island.,I didn't even know if anyone would come to my rescue.,The first thing I did was light a fire.,The next thing he did was to build a shelter.,"Just then, a large cruise ship passed by and he was rescued.",A ship came by and he hid.,1
be6b89ec-2793-451a-8221-5751fc8b351a,Beth noticed that some things were missing from her desk at work.,Her husband suggested she invest in a miniature camera.,Beth put it down and put the bait in the drawer.,The camera showed an employee searching her desk.,Beth asked her colleague about it.,Beth didn't care what her colleagues did.,1
c8906127-37af-4237-bcd4-674508b131fb,Jerry loved to run everywhere.,I ran to school and back again.,He ran to the shop.,One day there was a beautiful sunset.,Jerry continued to run.,Jerry stopped running.,2
c2b648f0-2f53-42dc-9352-dd7d426801cb,Toni went to a local fair with her family.,She immediately noticed the cute balloons.,The balloons were red and star-shaped.,"Unfortunately, it slipped out of her hands.",He said he was sorry to see it go.,She was happy.,1
c1aff6ff-449f-4fbd-aed1-9b57cd6e9fa1,Travis needed the money right away.,He thought about it and decided it would be a good idea to sell the car.,Travis put his car up for sale in the local paper.,"In just two weeks, he found an interested person.",Travis gave it to the man for free.,I sold my car and solved my money problem.,2
3760d65a-1cb0-4054-b7a0-0f3c67d64796,"On my first day at kindergarten, I sat next to a boy.",We started talking about sports and we liked each other right away.,"I invited him to my house, and his mother dropped him off.","We played football, basketball and baseball.",I hate sports.,We have become good friends.,2
49486f0b-e893-4387-a700-1d17768843ea,Lars played XBOX.,The controller stopped working during the game.,"Lars didn't have a car, so he had to go to the shop.","When he went there, the restaurant was under renovation, so he went to another one.",Lars used the money for drugs.,Lars couldn't find the controller.,2
c872d8ad-93fb-4607-9d4f-506250b5e3a3,I bought a magazine the other day.,The price was higher than what I had.,It was only a few cents difference.,I couldn't use my debit card at the kiosk.,I was so embarrassed when I threw up on the sidewalk.,The news agent asked me to give him the rest of the money later.,2
b74bf95f-3e6b-409a-82ac-db90029c83cd,He couldn't believe what his boss was telling him.,My boss told me I could go home early.,Another will finish his work.,I hadn't been this excited in a long time.,He was very angry with his boss.,I had to visit a friend earlier than usual.,2
513b9bfa-7e67-4704-b426-e8b2e600a3dc,Craig has just graduated from high school and is looking for a job.,He takes the newspaper and looks in the ads for help.,He's building his resume.,One of the places he applied to called him in for an interview.,Craig calls the person back and asks them to stop harassing him.,He calls them to arrange an interview.,2
c4593ecd-6979-4642-8c55-9414487e0ec0,"Charles thought Shelley was a poor girl, and he loved her.",Shelley had been unemployed for a year when Charles met her.,"One day, Shelley was very busy and very good at looking for a job.",She got a job as a loan officer in a bank.,Charles lost interest in Shelley when she became self-employed.,Sherry found that she couldn't make money working as a cashier.,1
7394305c-d7ce-48ff-bd2e-bf6e1bbad6c0,Joan watched a TV program about coupon queens.,She decided to participate in this thrift project.,Joanne's boss discovered she was clipping coupons instead of doing her job.,He told Joanne that he no longer needed you in his job.,Joan lamented her new hobby.,Joan enjoyed clipping coupons at work.,1
b8d4e550-9f01-4ccd-8fb4-a607a46dfaf6,I used to keep my unread books on the floor.,I decided to organize them today.,I organized a number of book boxes.,I carried about 10 books to the shelf.,Now my books are in order.,My books are very disorganized.,1
f3cbf50b-9f9b-451f-86c6-e51a42d896fe,The office worker claimed she was the world's best multitasker.,Her bosses gave her a series of jobs to prove it.,The worker rapped his knuckles and began his list of tasks.,The worker went to work with great speed and speed.,"After giving up, the office worker was admitted to a rehabilitation centre.",All projects were completed on time and everything was in order on time.,2
8561ba78-e5d1-413f-bf2e-5de3a19f74c8,Eli was at the party with some of the older children.,They decided to start drinking beer.,He also drank a little more of it.,I got sick and threw up all over the living room.,Eli's parents were proud of him for his choice.,"When Eli's parents found out, they got angry with him.",2
ac4f9f45-210f-458b-9726-bc768ff67552,Carla said she was going to have a hot dog after class.,But the food cart that had always been on her campus wasn't there.,I was told that it had been moved to another location on campus.,It was a very long walk from her class.,Carla decided to eat somewhere else.,Carla was not hungry.,1
13e2cf9c-e34b-4a02-8bd5-e8c21ac52eb8,Patricia grew up in the 1980s.,She was influenced by the glam rockers she listened to.,She learned to play the guitar so that one day she could be a glam rocker.,"When I grew up, I gathered my talents and started a band.",Patricia doesn't like rock music.,The band was a great success.,2
fe581e85-10b8-455e-80f6-5937770d4952,Nancy took her son to visit her friends.,My friend decided to have a smoke and offered him a cigarette.,"Although she has a child, she decides to smoke.",Her son was crying in smoke.,Nancy was a thoughtless parent.,Nancy was a responsible parent.,1
ea2f808c-3e83-41c2-867f-97e520aca85e,Tina went for a run in the park.,It was sunny outside when she ran across the field.,She took a break on a bench.,The butterflies flew in her hands.,Tina jumped on the train.,Tina stared at the butterfly.,2
9a0b056b-485f-4387-8643-1c0919d5f6f7,Markus wanted a new hat.,"After checking his piggy bank, he went to the mall.",We went into a hat shop and tried on different hats.,"If he found a hat he liked, he bought it.",Mark wore that hat the next day.,Marcus threw his hat away when he got home.,1
84480aa7-ac6c-4f67-8345-d42d0b76efaa,Malcolm was a brilliant mathematician.,He has written a number of books.,His book was easy to read and understand.,I helped people all over the world.,Malcolm had great pleasure in being such an accomplished linguist.,He was very happy to share his expertise with people.,2
3335606d-9eb5-48c5-a4d6-eedce91aaab7,Our family moved from New York to North Carolina.,We missed our family and friends back home.,One weekend my aunt and cousin came to visit.,It was four days where we did a lot of fun things together.,I was happy when they finally left.,I was sad when they left.,2
afce53c3-3bec-4a52-b370-337d64bc60e1,Denis walked through the forest.,He found a black maze.,The lab tried to bite him.,Denise showed that she was an ally and not an enemy.,Lab and Denise became best friends.,The rabbit flew away.,1
6e8ecbfe-c653-4430-bd36-80d9ee086bc6,Every year my family has a Christmas party.,This year was no different.,I gathered all my friends and we had a party.,We had catering and a DJ.,My sister has a lot of homework.,All my friends enjoyed the party very much.,2
2505fe98-6e74-4f3d-9712-d98c6494d4bd,Tim had just been fired from his job.,I have no money and no place to live.,I asked my parents if I could stay here.,They graciously allowed him to stay in their home.,Tim was glad he had a place to stay.,Tim said he wouldn't be able to pay the rent.,1
de0a802b-42f5-4a20-9ec3-6c1a772ed798,Today is moving day.,Unfortunately it started raining early in the morning.,All my stuff was packed and the move was done quickly.,I'm a little wet!,I wished it would rain more.,I wish it had been sunny.,2
c61daa12-8389-4730-ba3d-1e2201cd9319,Lorraine wants to dress up for a night out.,At first I didn't know what to do and I was worried.,"Finally, I decided to put on mascara and lipstick.",I feel more confident and beautiful.,Later she meets a handsome gentleman.,She cried quietly and felt very lonely.,1
f1b0f190-9024-4108-add8-51f657b4e7f5,Stacey had gone to the store.,Her mother had told her to bring an umbrella just in case.,Stacey said it wasn't necessary.,"When she was in the shop, it started to rain.",I wish I had listened to my mother's advice.,She blamed her mother for not telling her about the weather.,1
d635a064-5b57-4742-a6f3-bf22329d4ca7,Anna was outside grilling chicken for a picnic lunch.,Suddenly she had a craving for sweet raw corn for her dinner.,She walked through the field behind the house and picked a few ears.,"Then she took them home, buttered them and baked them.",Anna didn't like corn.,The corn was delicious.,2
db32455b-4aac-47cf-9004-e4d09544cb6b,Tom loved hamburgers.,He went to his friend's house for dinner.,"I had a burger that was made with turkey, not beef.","When Tom found out, he was angry.",Tom had been complaining about Turkey Burger all night.,Tom was enthusiastic about the turkey burger.,1
