InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
f68c3995-a6e6-4d15-ad3f-20d619a70824,När jag var liten gick jag fram till min kusins hund och den bet mig i underarmen.,Bettet bröt sönder min hud och jag blödde och sprang till min moster och mamma.,När jag försökte berätta vad som hade hänt sa de att jag inte skulle avbryta.,"Jag väntade tålmodigt, höll min arm och blödde.",Jag varnade min mor och moster för att det var en nödsituation.,Jag gick hemifrån för att leka med min kusins hund.,1
bf4ea690-b2c5-4c11-a732-2228bc4eef56,Ben ville sälja sin gungstol.,Han hade den i 20 år.,Han dammade av den och satte en skylt till salu på den.,Han ställde den på sin gård så att folk kunde se den.,Ben bestämde sig för att behålla stolen i stället.,Samma dag sålde Ben stolen för 50 dollar.,2
b87943be-4fc8-48a1-8c45-88de7ebe195a,John gick på en teknisk skola och lärde sig mycket bra.,Han fick höga betyg i sina slutexamina.,John blev först i sin klass!,Lärarna skickade många rekommendationsbrev till honom.,Han fick ett bra jobb och levde ett lyckligt liv.,Efter examen fick han bara ett jobb på McDonalds.,1
823bf981-434b-4cc0-8d01-07c6f07d5df9,Lance försökte ragga upp tjejer på klubben.,Han bjöd på några drinkar.,"Endast en av dem gick med på det, men fortsatte inte.",Till slut blev han full och frustrerad.,Han bestämde sig för att ta en taxi hem.,Han dansade av glädje över den roliga kvällen som han hade haft.,1
c33c24e3-c638-4ccb-bea0-cbf4ada0962c,Lucys mamma tog med henne till sin första balettuppvisning när hon var mycket ung.,Det var då hon bestämde sig för att hon ville bli ballerina.,Hon bad sin mamma att låta henne delta i kurserna.,Lucy började i första klass månaden därpå.,Lucy var väldigt glad över att börja med balett.,Lucy var väldigt arg för att hon var tvungen att börja med balett.,1
0a290400-218a-4874-aef4-c821e998dfd8,Amys shorts var för små för hennes volleybolldräkt.,Det var svårt att röra sig i dem.,Hon bad tränaren om ett annat par.,De var borta.,Amys shorts var obekväma.,Amys shorts var mycket bekväma.,1
87e225ce-9096-4442-aa10-36e4ad86ec6b,"Jag tillbringade den senaste natten i baren, med ansiktet nedåt.",Jag hade det jättebra fram till den tionde banan.,Det var då jag insåg att jag drack för mycket.,Jag dansar med min mans fru och kysser hans mamma.,Jag var mycket stolt över mig själv.,Jag kände mig så generad efter kyssen.,2
13df51f2-ecf8-474c-98e4-793810ea525e,Förra veckans spelkväll med familjen var intensiv.,Vi spelade Monopoly och gjorde inga framsteg på flera timmar.,Alla försökte vinna och spelet fortsatte.,Det var först när vi slutligen bestämde oss för att kontrollera reglerna som vi fick reda på varför.,Många olika delar saknades.,Spelet har blivit uppskjutet i luften.,1
9bfaa6b9-3ef4-4194-a6ec-a2077f2acd5f,En kvinna gick till en butik för att köpa en borrmaskin.,En försäljare i en järnhandel kände lukten av blod.,Han var anspråkslös och högmodig.,Kvinnan lämnade butiken förskräckt.,Kvinnan bestämde sig för att handla där igen i framtiden.,Säljaren ångrade att han hade varit så oförskämd.,2
43268de7-65f6-4d73-8ff4-9ca912308fba,Nancy har just kommit hem från jobbet.,När telefonen vibrerade tog hon tag i den.,Hon fick ett meddelande från sin pojkvän där han bad henne göra slut.,När hon ringde honom svarade han inte.,Hon skickade ett meddelande till honom och frågade om han ville se filmen.,Hon lämnade ett mycket argt röstmeddelande till honom.,2
942234c8-9ae8-4782-a22d-a84e74a27092,Joey älskar att följa Kansas City Chiefs.,I år besökte han en match och träffade huvudtränaren Andy Reid.,Joey fick sin autograf på en fotboll.,När han kom hem berättade han det för alla sina vänner.,Joey håller i en fotboll varje gång han tittar på en Chiefs-match.,Joey hatar fotboll.,1
b06cfdc9-1042-4448-9ec6-172ba34227f0,Valerie hittade en katt utanför restaurangen där hon arbetade.,Han var så mager och hungrig.,Val tog hem honom och gav honom mat.,Hon gav honom mycket kärlek och omsorg.,Katten var tacksam.,Valerie hatade katten.,1
f47cf504-b7c7-4802-aba5-bdd756b5a402,När Audrey var liten var hon glad över att börja skolan.,Eftersom hon var yngst började alla hennes syskon i skolan före henne.,Hon var så glad att få träffa sin lärare på första skoldagen.,När hon kom hem berättade hon allt om sina nya vänner för sin mamma.,Audrey var nöjd med sin första skoldag.,Audrey önskade att hon hade blivit vän med honom den dagen i skolan.,1
dd9f78f3-86b5-4eff-b6b5-b3c0ad2c3dd2,Min dag på söndagen den här veckan gick som förväntat.,Min familj och jag gick till kyrkan från 8 till 11 på morgonen.,Sedan gick vi på middag på en restaurang.,Resten av dagen ägnade jag åt läxor.,Sedan vaknade jag och tog en löprunda.,Sedan somnade jag och kände mig nöjd med mitt liv.,2
9a0d9b7c-99bb-46e5-9f0f-7906c0c3473f,Tara tittade på en basebollmatch.,TV:n började flimra.,Lampan i hennes TV behövde bytas ut.,Tara körde till en lokal elektronikbutik.,Tara köpte en glödlampa.,Tara köpte glass.,1
2236eeef-a0c8-4279-878a-c511175bc783,George tog en varm dusch.,Vattnet blev plötsligt mycket kallt.,George hoppade snabbt ut ur duschen.,Han skakade och torkade sig med en handduk.,George blev för varm och var tvungen att svalka sig.,Han insåg att varmvattnet var slut.,2
721992ab-12b0-40b9-b49a-6442d229716a,John planterade en trädgård förra våren.,Han arbetade på marken.,Tomatplantorna har börjat bära frukt.,Men kråkorna åt upp Johns grödor.,John bestämde sig för att försöka igen och undvika kråkorna.,John fångade sedan kråkorna som husdjur.,1
b647f5fa-fd15-4d67-99d4-d226ee92acaa,Cory hittade inte sin klocka.,Hon hade den på sig i går.,Sedan dess har hon inte kunnat minnas något om den tiden.,Hon tittade överallt.,Hon bar Corys klocka på sin handled.,Men klockan har försvunnit för alltid.,2
397d92ff-5309-4291-80af-253ac31312d3,Adam gick till parken.,Där träffade han några av sina vänner.,De bjöd Adam att spela frisbee med dem.,Adam höll med.,Adam sprang bort från pojkgruppen så fort han kunde.,Adam spelade frisbee med dem.,2
83ac3367-797d-4ce1-8264-e39f00f800c3,Braden ville bli manlig modell.,Han skickade några bilder till byrån.,Han blev snart kallad.,Braden blev glad över att höra att de gillade hans bilder.,Braden fick ett jobb som modell.,Braden ringde tillbaka och sa att han inte ville arbeta längre.,1
e2a4b345-b4ec-4dd0-ad6f-172c7edc2a64,Tom och hans vänner går på en vandring.,Han hade bara ett par skor.,De var mycket leriga och smutsiga.,Nästa dag fick han bära dem till skolan.,Städaren blev irriterad när Tom spred lera på det rena golvet.,Alla berömde honom för hans rena skor.,1
261f36f4-26dd-488b-ac21-1d7e36093b25,Irena deltog i en skolpjäs.,"Hon ville bli skådespelerska, men fick inga roller.",Så regissören bad henne att designa kostymerna.,Irena tackade ja och upptäckte att hon gillade arbetet!,Irena var för arg för att delta i utställningen.,Irena kände sig stolt när hon såg sina kostymer på scenen.,2
ec78b636-42c9-4d47-b7b7-bbb1b5a2e366,I somras åkte vi till Hawaii.,Jag var mycket glad över att få åka.,Ön var vacker.,Jag har aldrig sett havet så rent.,Fiskar simmade i korallreven.,Jag såg inte hajen som attackerade mig i havet.,1
f9ac6868-8a06-4c85-84b6-d2b325870789,Gina steg på bussen och såg sin vän Tami vid dörren.,"Hon hade hoppats att de skulle gå till bussen tillsammans, men det gjorde de inte.",Tami stannade kvar och pratade med flickorna som inte gillade Gina längre.,Detta oroade Gina.,Gina sjöng en sång.,Tami kanske inte längre är hennes vän.,2
04a36104-a4ed-45af-8909-9c3f2552dd4b,Gina sätter in sin nya CD Single i musikspelaren.,Den första låten var den som hon gillade.,Den andra var ett mysterium för henne.,Först lyssnade hon på den andra.,Gina bestämde sig för att hon gillade den lika mycket som den första.,Gina kunde varje ord och sjöng med.,1
b43c0bda-75da-43ae-9aba-d891d5115c46,Lee gick i skogen hela dagen.,När han kom hem kände han en konstig klåda på armen.,När han tittade ner såg han en fästing som satt fast på hans underarm!,Lee tog snabbt bort honom.,Lees arm började blöda där han hade fått en fästing.,Lee var besviken på sig själv.,1
59c5048f-6a4b-4633-8174-bb48b550a8aa,En dag när Tim vred på kranen var vattnet brunt.,Detta hände över hela staden.,Det tog mer än ett år innan de nationella medierna uppmärksammade det.,Då var det för sent.,Vattnet i Tims stad var det renaste i landet.,Många människor har blivit sjuka.,2
2a250f76-2cf7-4f6f-aa36-4bcbcfb56c2c,Joel tog ett djupt andetag när hans del av jazzkonserten närmade sig.,Han började spela saxofon och koncentrerade sig så mycket han kunde.,Joel lyckades göra sin del utan några misstag.,Han tittade ut i folkmassan.,Publiken ropade.,Publiken vrålade.,1
fbced885-a0ad-4340-aac1-55b926af7c0a,En kväll somnade Arthur medan han rökte.,Cigaretten var fortfarande tänd och föll till marken.,Han svängde på gardinerna och satte eld på dem.,Så småningom brann hela huset ner.,Arthur dog i en brand.,Arthur var stolt över sitt arbete.,1
9f430e7b-fcd1-4217-8fb5-f89b30e9241d,Kim har bestämt sig för att bli vegetarian.,"Hon var bara 13 år gammal, men hon visste att det var det rätta att göra.",Det var bara hennes mamma som vägrade att sluta laga kött.,Hon ville inte heller göra något speciellt bara för Kim varje gång.,Kim tog en tugga av sin hamburgare.,Kim har bestämt sig för att endast äta köttfria delar av sina måltider.,2
7907720f-df18-437b-9443-539f8214030b,John var mycket kortare än sina lagkamrater i basketlaget.,Han hade knappt någon speltid.,Två spelare skadas i slutspelet.,Till slut kom han av bänken.,John spelade efter bästa förmåga.,John satte sig på bänken.,1
21e8cd48-864d-4f4c-b908-03bc8c720abe,Aaron gick vid sjön när han såg en svan.,Han fann att svanen var skadad.,Aron använde brödet för att locka svanen till stranden.,Han plockades sedan upp och fördes till sjukhus.,Aaron kokade sedan svanen på sin spis.,Aaron räddade svanens liv.,2
e2f15b6f-6748-4df1-b674-e014399a5a2c,Jims skola anordnade en blodgivningskampanj.,Jim bestämde sig för att bli volontär.,Sjuksköterskan högg Jim i armen.,Hela processen tog en timme.,Inget blod togs från honom.,Jim kände sig stolt.,2
bcdfb6a2-5c2b-4729-a7a6-54b5ea98006d,Max dejtade Maddie i tre år.,Han träffade aldrig hennes familj.,Han kände sig mycket misstänksam och sa till Maddie att han ville träffa dem.,Maddie var orolig eftersom hon hade en hemlighet.,Maddie undrade hur Max skulle reagera på hennes två pappor.,Maddie kunde inte vänta på att Max skulle få träffa sin familj.,1
b17a99fe-5882-41cc-a11c-0fd49b31a2aa,En väninna skickade ett meddelande till mig om att hon skulle vilja träffas på fredag kväll.,Jag ville bjuda henne på middag.,När jag försökte kontakta henne i fredags fick jag inget svar.,Trots planändringen fungerade allting perfekt.,Jag träffade en annan kompis och vi hade det trevligt.,Jag grät ensam i mitt rum.,1
7968047c-b14c-4560-97ec-27bed2f9d117,Amy och Ben var unga och förälskade.,De satt tillsammans på gungorna i parken.,Ben sträckte sig fram och tog hennes hand.,Hon blev överraskad och glad.,Hon var förskräckt och gick därifrån.,Hon lutade sig fram och kysste honom.,2
f5f6f505-3394-4e87-a95f-0bc9462902c0,Jag gick till parken med min hund för att spela frisbee.,Jag kastade en frisbee till min hund och han fångade den i munnen.,Jag råkade kasta frisbeen för långt.,Frisbeen landade i en damm.,Men min hund tog den.,Jag var glad.,1
50b6471a-3be3-40b3-b18e-dd2ecff0ff47,Ivy behövde ett sätt att mata sin familj till Thanksgiving.,Hon deltog i en lokal livsmedelsbutiks kalkonlottning.,Varje vecka skickade hon in fakturor med sitt telefonnummer.,En vecka före Thanksgiving fick Ivy ett lyckligt telefonsamtal.,Hon vann på lotteriet och kalkonen var hennes.,Hon blev vräkt från sin lägenhet.,1
17447bac-e483-46e8-b435-5374dcbd96ac,Mark och Andy arbetade på en pizzeria.,Båda älskade att göra pizza.,En dag bestämde de sig för att öppna en egen pizzeria.,Pizzerian blev mycket upptagen och lönsam.,Deras verksamhet misslyckades.,Deras verksamhet blev framgångsrik.,2
37de4396-8339-4563-b523-75d83003cb4b,Jag räddade en katt från ett djurhem.,"Han var söt, söt, renblodig och fri.","Den första morgonen började han bete sig illa, han åt inte och mådde dåligt.",Veterinären gjorde otaliga tester och konstaterade att flera saker var fel.,Katten började äta all kattmat.,Jag var ledsen över att min katt var så sjuk.,2
0b9a9064-a4af-43af-b65c-9f123563c00d,Det var en kall vinterkväll.,Vägarna var hala.,Jim körde hem från jobbet.,Han förlorade kontrollen över lastbilen.,Jim var glad.,Jim hamnade på sjukhus.,2
8292282f-1189-439b-8043-68a15bdd41ea,James märkte att kattens mage hade blivit för stor.,Han tog sin katt till veterinären.,Veterinären berättade för honom att hans katt hade bandmask.,Kort därefter fick James medicin mot bandmask på apoteket.,Kort därefter började James katt bli bättre.,James gav bort sin katt för adoption.,1
8ccca07a-6236-40bc-87d0-95a50c7de6ae,Trishs son insjuknade i går vid 20-tiden.,Han skramlade med den och golvet.,Trisha städade och bytte om.,Han blev sjuk om och om igen.,Trisha lät barnet sova på köksgolvet med en filt.,Trisha lät barnen dekorera granen med popcorn.,1
85483c46-7129-4140-a4df-d4fbc7902651,Buttons är en svart katt med en stor själ.,Han går alltid omkring som om han äger stället.,Även utlänningar beundrar hans uthållighet.,Det är som om han hade varit ett lejon i ett tidigare liv.,Buttons var den lyckligaste kanariefågel som någon någonsin har känt.,Till och med grannens hundar håller sig borta från Buttons.,2
c06fd75b-3dcc-4f1c-9d28-7686dd73e57d,I går var Pat på en vandring med sin flickscoutgrupp.,Medan de åt lunch lekte hennes vänner.,En av flickorna tog sin telefon och kastade den i sjön.,"Flickan blev tillrättavisad för sitt handlande, men Pat hittade aldrig hennes telefon.",Pat ringde till sina föräldrar.,Pat talade aldrig mer med flickan.,2
10161033-7799-4e59-9bb7-24ed0d541fa0,Regnet föll i mjuka vågor på gatorna.,Matt såg hur vattnet steg i hans hus.,Han fruktade att området runt hans hus skulle översvämmas.,Han och hans familj började flytta upp saker på övervåningen för säkerhets skull.,Stormen passerade utan översvämningar.,De var inte oroliga för översvämningarna.,1
1cc58fe9-e6b6-4318-a7cf-309460a96567,Max har spindelfobi.,En dag upptäckte Maks en spindel på väggen som var lika stor som hans hand.,Max blev mycket nervös och ville inte bli klämd.,Han började fundera på hur han skulle bli av med den utan henne.,Han ringde sin granne och bad honom att ta bort spindeln.,Max gjorde spindeln till sitt husdjur och älskade den.,1
7c089225-e1b5-4677-99d6-5defca6b879a,Kyle hatade den smörgås med bologna som hans mamma gav honom till lunch.,Han tittade på vad hans vänner hade.,Hans bästa vän hade jordnötssmör och gelé!,Kyle frågade om vi kunde byta.,Kyle ville inte byta smörgåsar med sin vän.,Han var glad att hans vän gick med på att byta.,2
f2a06ec4-0a27-41dc-8ab2-8929a4daf9c6,Kenny och Spencer kom aldrig överens i klassen.,De beslutade att anordna en boxningsmatch efter matchen för att lösa problemen.,"De skulle träffas vid gungorna, men Kenny dök inte upp.",I sista minuten gav han upp.,Alla var överens om att Kenny hade vunnit.,Nästa dag kallade alla barnen Kenny Chicken.,2
