e0ddda5b-d2cd-4ed6-9a67-78552a4e1eff,Last night I had the worst headache.,The pain literally lasted for hours.,Nothing could help the pain.,"Finally, I took Advil.",It was one of the most enjoyable evenings ever.,The headache disappeared in about twenty minutes.,2
6729f80f-222c-440e-ab28-a7ebf4395e1a,Bonnie's family went berry picking.,They got so many strawberries that they didn't know what to do with them.,They had strawberry pie for dessert every night for a week.,They learned to make jam and made over two dozen jars.,The jars were great Christmas gifts for friends and family.,Canned blackberries have a long shelf life.,1
bded688a-0180-492e-86b0-887e9cc15ace,Maria wanted to dress up as an angel.,So she got the wings and the pink clothes.,"And she even wrote what she was trying to be, so no one would wonder.",But some of her friends at school started laughing.,Mary felt very hurt.,Mary felt very appreciated.,1
2cf77ebf-5215-4dd2-b21d-f2850ce52853,Ron really wanted to be promoted at his workplace.,He explored different strategies to advance in the company.,Ron found out that a higher position had been created for bilingual employees.,The requirement for the new position is to be able to speak Spanish.,"Ron did not meet the requirements, but was hired anyway.",Ron was happy because he could speak Spanish.,2
d8d9ee72-734e-4c19-ae47-ab61fe891717,Shelly bought a pack of gum at the store.,She chewed it so often that she fell asleep with it in her mouth.,"The next morning, there was gum stuck in Shelly's hair.",Her mother had to cut off a large part of her hair and she looked strange.,Shelly was happy with the good haircut.,Shelly was upset and learned her lesson.,2
c00a9e8f-bcb9-4d96-872e-9b99b397cc3b,Penny went to the arcade to play her favourite game.,He put 2 coins in the pacman machine.,He played energetically until his hands hurt.,The game made a sound as he hit the final level.,Penny loved to play.,Penny was not very competitive.,1
7290a85e-13fc-4dd5-b73d-aadf754c2d5a,Kimmy loved owls.,She visited a national park with her brother to try to see them.,They arrived at dusk and settled into their hiding place.,Soon they saw an amazing sight.,Kimmy saw several owls fly away into the night.,Kimmy turned on her flashlight to scream at the owls in terror.,1
f3cb247a-f1b3-4ec1-9763-1d8583ab6c01,Sal loved to draw designs for shoes.,He put them up around his workshop.,One day a rich businessman came to his workshop.,He saw all of Sal's designs and was very impressed.,Sal tore up his drawings and threw them away.,Sal was excited about her future with the businessman.,2
3ad7a689-5ee2-4d5a-9b82-208ca0a36121,Eric had a picnic in the park with his girlfriend.,Eric ate a sandwich and enjoyed the weather.,Suddenly a pigeon came down and snatched his sandwich.,Eric quickly chased after the pigeon.,Eric had been interested in keeping pigeons for years.,"While he was chasing the bird, several pigeons ran after his food.",2
906dbd83-9979-4c1b-8339-abe614cbee3a,Stella was so happy that a new family had moved in next door.,She looked out the window and waited to see the new boy.,"After getting out of the minivan, the new girl got into the car.",But then a confused Stella saw the same girl get out of the car again!,Stella decided to take a shower.,Stella wondered what was going on.,2
a6918937-3d5b-4759-9786-8c36514405f6,Todd was technically proficient.,He always had the latest gadgets.,He went to the local electronics store to look.,He was looking at a new drone model that had just been launched.,He didn't like drones.,He bought the drone.,2
11312653-e7ee-436b-95cc-7db0d3ddbc2a,Jordyn's family goes on holiday every summer.,They always choose a different place every year.,This year they're going to Disney World.,Jordyn has wanted to go to Disney for many years.,Jordyn decided he didn't want to go to Disney World anymore.,Jordyn wants to meet Mickey Mouse.,2
f71f59a5-5f5f-408e-a3ca-389362f24b06,We all went on vacation to Vermont.,We went to different maple syrup farms.,We tried different cheeses at cheese factories.,But our favorite part was the trip to Ben and Jerry's.,We all hate dairy products.,We all love ice cream.,2
19ef0af4-17cb-4cfc-84f9-d5f4abd5ec56,Ray was camping.,Suddenly he heard a frightening sound in the middle of the night.,He looked out of his tent.,It was a giant bear sniffing around!,But Ray wasn't worried.,Ray hoped the bear wouldn't find him.,2
a6537ce0-9dea-4767-b784-32009ff760de,Rachel loved to sing.,Her parents and friends told her she was good at it.,Rachel uploaded videos on youtube of her singing.,People said she was unclear and horrible.,Rachel ignored their cruel comments.,Rachel was inspired by their comments.,1
6ba50375-d487-4dc7-b221-f2fb6e41662a,Ida would love to have wooden floors in her living room.,She often worked overtime to save money.,Then she bought flooring and had it laid.,"When she saw her new wooden floors, she almost cried.",Ida thought the wooden floors made her house feel like a home.,Ida put the blanket back in the living room the next day.,1
bb9b6983-1bf5-4ffa-8772-671c152d7f69,My sister-in-law only had four teeth.,She didn't go to the dentist for years.,"Last month, her teeth started bothering her.",She had her teeth pulled.,Now my sister-in-law needs dentures.,Now my sister-in-law enjoys candy and caramel apples.,1
bb408d56-4cef-41fd-97c6-f467d200823f,Jon just broke up with his girlfriend.,He felt quite depressed.,He called his friends for support.,His friends came to get Jon.,Jon spent the rest of the evening with friends.,Jon was angry with his friends.,1
73031690-c6b8-4d60-a66e-2b2b0a6cc214,Jimmy wanted to get some work experience as a college senior.,He applied for an internship at a nearby construction company.,He was very happy to work for them and was offered a position.,Jimmy accepted the position as a full-time employee.,Jimmy quit his job two weeks later.,Jimmy was very happy to get a job right after his graduation.,2
582377f7-0fc9-42ff-99f2-d409161f7584,Ray was making pork chops.,"When he finished, he shouted to the family.",Nobody ate the pork chops.,Ray was sad.,Ray threw his pork chops in the trash.,Ray felt very proud of himself.,1
21d0745c-ff36-4ac9-a663-a26cfd692922,"When Rick was 6 years old, his father gave him pocket money.",Rick had to clean his room once a week to get pocket money.,"During the first week, he forgot to clean his room.",He cried when his father didn't give him pocket money.,His father praised him for his hard work.,Rick learned a valuable lesson that week.,2
3b988a66-2c66-45a3-ac0d-df8829a25536,Frank opened his present.,It was a shiny red carriage.,He began to cry.,His father explained that he had once received one as a gift.,Frank was very grateful for the gift.,Frank threw the cart away.,1
42b12f6d-811e-4a0f-bd1f-5d7fdde74973,The soccer match was tied 3-3 with one minute left to play.,"Julie had never scored a goal before, but knew today would be her day.","Ashley gave her the ball, and it was a chance.",She kicked as hard as she could and the ball flew into the net.,Julie's teammates said she let the team down.,Julie's first goal won the match.,2
8b288aad-1884-42a5-a026-28ba8e277b51,I didn't drive until I was 26.,I lived in the city and used bicycles or public transport.,My brother encouraged me to get a driver's license.,I took courses and passed the driving test.,I find it much more convenient to drive than to cycle or use public transport.,Now I cycle or take public transport to get around.,1
8a1693c7-dabf-46bb-a4af-d402358b72bc,Molly loves popcorn.,She eats it every day.,"On Molly's birthday, her mother took her to the popcorn factory.",They were given a tour of the factory.,Molly had a good day.,Molly is allergic to corn.,1
aef4817e-7700-455a-a24c-a1d0693d786b,Tim hired a car to visit his sick mother.,Tim's mother was in a nursing home in Detroit.,"On his way to the nursing home, Tim was in a car accident.",The truck driver offered to drop Tim off at the nursing home.,Tim asked the driver to take him to Toronto.,Tim was very grateful.,2
f4ad38ee-39c2-4132-ac39-d7ce6b458547,I'm waiting for a payment to come in the mail.,"After several weeks, nothing came in the mail.",A few people knocked on my door.,They have apparently received the mail with my payment.,I was relieved.,I was disappointed.,1
76cd25b2-6658-4184-8d7e-5c173cc8ebe9,Rich had been working in the woods for years.,He spent most of his days alone and his nights drinking.,"As he got older, he realised that his lifestyle had to change.",He went to Alcoholics Anonymous and got sober.,Rich had success with Alcoholics Anonymous and became a sponsor.,Rich decided to pour himself a drink.,1
3ed15080-04ee-4b32-a95d-12dfed45da3f,Omar was walking his dog in a new neighbourhood.,Then he realized he was lost!,Omar was scared.,He carefully retraced his steps.,He decided it was time to get a new dog.,They made it home safely.,2
29ed9acb-7a93-45cd-b9f2-393837ac3a95,Dana thought his girlfriend's roommate liked him.,But tonight he found out just how much.,"He showed up at his girlfriend's home, and her roommate opened the door.",She sat down beside him and then put her feet in his lap.,Dana felt confused and pushed her feet away.,Dana wondered if there was more ginger ale in the kitchen.,1
fb8523b2-d3b2-4b1a-88cc-fea8a41c2442,June was three years old and a picky eater.,Her mother was tired of her daughter being so picky.,"That night, her mother served June her dinner.",June threw the food on the floor and her mother sent her to bed.,June cried herself to sleep and woke up hungry in the morning.,June packed her bag and bought a ticket to Madrid.,1
ca9ff9e9-9206-4282-8ae0-6ad01539f03b,Janice was excited to bring cupcakes to work for her birthday.,She worked all day to make the perfect icing.,Each cupcake was truly a work of art.,Everyone at her work loved them.,Janice was disappointed by her colleagues' reaction.,Janice was excited and happy for the rest of the day.,2
df814f59-c2a9-4586-b884-e6ddb1e1f4e5,Ally and Jill went for a walk.,It was cold outside and it started to snow.,They were far away from their house and started to freeze a lot.,They decided to knock on a stranger's door for help.,The stranger offered them hot chocolate.,The stranger stole their coats from them.,1
02cd3d4b-3668-48e2-9b43-9073bc0e592c,Last night I tried to bake a casserole.,I decided to have a cup of wine while I waited.,One cup became three and then more.,"Before I knew it, I fell asleep.",I woke up to the smell of freshly baked cinnamon rolls.,"When I woke up, the stew was burnt.",2
