InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
745dfa19-1c30-454a-8d82-9e029861d769,Alfred had a barbecue with his friends.,Everyone brought their favourite dish to share.,"Once the food was ready, we all sat down to eat.",The food was good and the company was great.,Alfred had a great time and was happy.,The barbecue did not go well.,1
47ee9965-28a7-4837-b021-185f7f102c9a,Cody really wanted a smartphone.,"Her parents refused, thinking she was still too young.",Cody replied that all his friends had their mobile phones.,His parents called the other parents.,They made a concession and decided to buy a car in Cody.,His parents discovered that Cody had gone too far.,2
db332cc3-4873-409f-89ba-ca07672122d0,Amy worked the night shift in a call centre.,"He works at night, so he recorded his favourite shows on his DVR.",Amy was looking forward to watching a new episode of her show that evening.,"Amy tried to watch the show, but forgot to set the DVR to record.",Amy made popcorn.,Amy was instead online.,2
3e6a0650-c9ca-4b65-8f42-08f262dfbe0c,Danielle was about to leave the house for a drink with her best friend.,I stopped at a Chinese restaurant to eat dumplings.,Danielle ate six spicy ravioli at the restaurant.,He left satisfied and full.,He was starving and when he got to the bar he ordered nachos.,Daniel always thought ravioli was a good deal.,2
1d8e3279-66af-402e-bbea-55c150948e0c,Last week I tried to make a card for my girlfriend.,"As it turned out, it was fine, but he knew I had done something.",I asked what betrayed him.,"Apparently, I was still bubbly.",My girlfriend was happy that I remembered her birthday.,My girlfriend dumped me for another guy.,1
63df9477-2e6b-44f1-9117-f3ca869e2f51,"Mustafa, being a Muslim, had never celebrated Christmas.","One day, my boss invited me to a Christmas party.",Mustafa was lost at first.,"In the end, I decided to join the party.",In the end he had a lot of fun with his colleagues.,He had a great time at the party.,1
0f29fff9-862f-4625-bc6f-27c9cacc86c8,Ed was not doing very well in his science lessons.,He knew he had to pass the exam to do so.,He had studied all week before the exam.,Then he did his best in the test.,Ed's parents grounded him.,Ed's parents were very proud of him.,2
8ada6bec-d05a-461f-bdf6-2f57a73c4444,"Felipe had always wanted to make polenta, but had never tried.",Then one day I decided to ask my friend Jasper to help me make polenta.,They followed every step of the recipe to the letter.,"Felipe tried the polenta, liked it and rated it .",Felipe wanted to make polenta more often.,Felipe didn't like Grits.,1
91211aed-0a32-45fb-8d49-4cf3a027ebeb,Olaf did not waste a single cent of his pension money.,"In fact, he literally collected every penny he could find.",They were stingy with tips and purchases.,He rolled up the coin and deposited it in the bank.,Olaf added a pinch of salt to his sandwich recipe.,"The bank cashiers were always sighing, but they didn't care about Olaf.",2
e7577666-082c-4327-bf2e-282ea059af05,Gina went to the bathroom at her grandmother's house.,On the way we passed the kitchen.,On the table were the remains of a mince pie.,Gina ate her first mincemeat pie in 10 years.,Gina ate a piece of mince pie.,Gina ate a mince pie every day.,1
226e79b4-a12c-40b8-86b9-161b7c66b91a,Taylor spent several hours a day surfing the web on her smartphone.,One day she was informed that the internet on her phone had been cut off.,Taylor called her parents to find out what had happened.,They told her that they would no longer pay her internet bill.,Taylor was delighted with the news.,So Taylor found a job.,2
ebd77568-058e-47db-96dc-f1c8db01cd79,Gina was sad.,His first day at high school did not go as he wanted.,She spent most of the day waiting to be admitted.,"She spent most of that time alone, and lunch was lonely.","When Gina came home, she cried with her mother.","When Gina came home, she told her mother that she had had the best day ever.",1
d4bda8ea-e665-449f-be2f-ef8317618625,Michael had left many notes on his calendar.,He had a special day on his calendar.,"One day, he accidentally threw his calendar away.",Michael didn't make it to his appointment after all.,Michael decided there was no point in using a calendar.,Michael is now more careful about his schedule in the future.,2
88d08dc2-59da-4922-9d9b-309d44974a5b,The new accountant had no idea where his desk was.,He found his boss and asked where he could sit.,He led him to a fixed desk.,"After he sat down, I asked him about his last assignment.",The new accountant wanted to familiarise himself with his surroundings.,The new accountant told his boss that he would resign.,1
7d5dc297-de0f-4b1c-a79a-ddc50b6d6c43,Callie went to a karaoke bar one night and had a terrible voice.,Everyone laughed and she felt sad.,Callie found a vocal coach in her hometown.,"After a few lessons, she returned to the karaoke bar.",Cary was dancing around the pole to the rhythm of the music.,Callie was still terrible and everyone was making fun of her again.,2
41d2699b-417c-405e-b064-ca58faeeecb2,Aya has always wanted to grow her own flowers.,I bought the seeds in a garden shop.,He planted it and watered it.,Soon small shoots began to appear.,Aya was thrilled.,Aya hated plants.,1
8004298f-1c6e-4219-9cb4-663348e70f9e,Liza was surfing one day.,"While paddling, I was suddenly struck by a sharp pain.",He looked down and gasped in shock.,A shark attacked me and cut my finger off!,Liza hurried towards the shore.,Liza gently stroked the shark's fin.,1
dde98c28-b82a-4b83-a88b-b57e6ff4e351,My parents are divorced.,My father left the state for work.,I met a new girl.,They fell in love.,They got married and had nothing more to do with me.,They both congratulated me on my marriage.,1
9fe313a1-5055-4b6e-b50b-a4b668f74dee,A company came to me for a quote on windows.,They went around and measured each window.,Then he sat us down and explained the product.,All options were good.,I was so angry that I immediately chased them away.,We had the work started the next day.,2
7cbb5d99-bddf-4513-b7d7-bd8cf556bf94,Tom wanted to build a boat.,I went to the shop to buy firewood.,Tom could not afford all the supplies.,The other supplies were bought by his father.,Tom was able to build his boat in a month.,Tom could not get the supplies he needed to build the ship.,1
15771d3c-ba5b-4c86-b32b-6c135dd50baf,My stomach churned as I ran down the stairs.,I have to go to the bathroom before I get sick.,He jumped down the last flight of stairs and flew past his colleagues.,The toilet is only a metre away from him.,I barely made it.,"Instead, he decided to go back to work.",1
3d2a1dd1-a38d-4658-95f5-82aa1a6e0e6e,Bradley finished the test.,He stood up and handed the test sheet to the teacher.,The next day he received his newspaper.,The teacher gave him a grade of D.,Bradley passed and did well.,Bradley was angry because he had failed.,2
9b879208-2e67-47e5-98e5-ea99f1d8d314,Kelly went swimming in the ocean yesterday.,He was funny and loved water.,"Unfortunately, I'm in a lot of trouble.","To my surprise, her earrings were gone.","It took a while, but Kelly found her earrings again.",The earrings had been bought from a travelling merchant.,1
d83ef440-4fa6-4426-8bcd-70338fb9a544,"One summer day, a man was walking down the street.","As I walked past the mailbox, I noticed a letter on the ground.","When I examined the letter, I discovered that it had been addressed and stamped.",The man thought that the letter must have fallen.,He put the letter back in the mailbox.,He threw the rest of the mail in the box on the ground.,1
be14517c-c919-4c80-8fb5-4f031cdf31d0,Harry bought a puppy.,Harry and the puppy loved each other.,They grew old together.,"When the puppy became a dog, Harry knew that it would soon die.",Harry was very happy.,Harry was very sad.,2
83914073-5e91-451f-9a69-43f1b3c797e9,Hank had a big beard.,His friend told Hank he looked like an old homeless man wearing it.,Hank would shave when he got home.,Pause with the razor near the beard.,Hank hates hairy faces.,Hank liked his beard.,2
2e32664e-6990-42f6-86e8-82286265236e,Samantha arrives at the bar early for her appointment.,He decided to have a look at the magazines on the counter.,Samantha is obsessed with articles about peaches.,"When their date arrives, he has already read all about Peaches.",Samantha managed to break the ice with her peach story.,Samantha told her date everything she knew about apples.,1
0faf4829-3b27-42d3-a69f-2d6036b110f3,Tara has been sick in bed all week.,He missed work because he had a bad flu.,Tara received a surprise visit from her boss in the evening.,Her boss sent her biscuits and a condolence card.,Tara was grateful to her boss.,Tara was angry about this.,1
24ba63b9-aabc-4927-9f56-74183a5427f1,Earl has gone out many times with his cousin Jack.,Earl did not expect anything bad to happen on this day.,But Jack had prepared a stolen car for them.,"Then, Jack went into the bank and came running out with the money.","Earl was happy that it was a nice, calm day.",Earl was shocked and Jack left.,2
c6838be1-3f80-48c7-93c8-65600207519e,David walked home from school.,I heard a little barking behind me.,A small black puppy followed me home.,He asked his mother if he could keep it.,Davids' mother took him to pick up a litter of kittens.,His mother said I could have the puppy.,2
0d6b1a7d-fd07-438f-86dc-bdfec017f3c6,"When I was a child, my father took me to a baseball game.",That night taught me everything I know about the sport.,He taught me all the positions and their meaning.,It introduced me to some of my favourite games.,"Now, when I play or watch baseball on TV, he reminds me of my father.",I can't watch a baseball game all the way through without getting bored.,1
e0ddda5b-d2cd-4ed6-9a67-78552a4e1eff,Last night I had the worst headache.,The pain lasted literally for hours.,"No matter what I do, I can't get rid of the pain.",In the end I got an Advil.,It was the most fun I've ever had.,My headache went away in about 20 minutes.,2
6729f80f-222c-440e-ab28-a7ebf4395e1a,Bonnie's family went berry picking.,They had received a lot of strawberries and were wondering what to do with them.,"For a week, I ate a strawberry cake every night for dessert.",They learned how to make jam and filled more than 20 jars.,This jar made a great Christmas present for friends and family.,Canned blackberries have a long shelf life.,1
bded688a-0180-492e-86b0-887e9cc15ace,Mary wanted to dress up as an angel.,So she got wings and a pink dress.,"And he wrote about what it would be, so that no one would wonder what it would be.",But my friends at school started laughing.,Maria was very hurt.,Maria is very grateful.,1
