InputStoryid,EntrySentence1,EntrySentence2,EntrySentence3,EntrySentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,ResponseRightFinish
cda67edf-8e37-4172-825a-537dfdaac1f3,Henry's mother rummaged through the pile of clothes to find his uniform.,"To his surprise, the stain on his baseball shorts had not come out!",He didn't have time to wash his trousers again.,Henry had to go to baseball practice with dirty trousers.,Henry's teammates made fun of him for having dirty trousers.,Henry was thrilled when he found out he had to wear dirty trousers.,1
a2a7faee-b51d-4382-83ca-1a8344ffbe6a,Javier has been walking to work for many years.,"Despite his long walk, Javier always arrives at work on time.",Javier's boss realises how long the ride is and buys Javier a bicycle.,Javier can now ride his shiny new bike to work every day.,Javier arrives early for work.,Javier left his job.,1
7a95a6b2-2a57-4ad3-aabf-2d9036357de1,Brad didn't stop bullying Matthew today.,"When Matthew tried to get lunch, Brad banged on his tray.","When Matthew was walking, Brad tried to trip him.","Matthew couldn't go to the bathroom alone, without Brad being there.",Matthew hated Brad.,Brad told Matthew that he was in love with him.,1
28996bf4-7f61-4337-9944-9febbecfdeb3,A woman named Hillary had a secret.,He would sneak out of his house at night to go out partying.,Her friends would pick her up when her husband was asleep.,Hillary went to clubs and bars.,One day her husband found out and divorced her.,Hillary never went behind her husband's back.,1
acb6f580-cb05-4947-8e7c-d58310d392dd,I was very excited about the Jimmy Buffett concert.,My friend Jeff was coming to pick me up at 6pm.,But I was sleepy and took a little nap at about 4pm.,When I finally woke up it was almost 8pm.,I was very disappointed to miss the concert.,I am glad to have recovered my sleep.,1
1c14f2ad-0e87-4ee8-b482-0c5356a3a986,I found a flower in a field I had never seen before.,I took out my knife and cut off the head.,I wrapped the head and put it in my bag.,"When I was at home, I dried the flower head.",I flattened it for my diary.,I burnt it in a fire.,1
514fef6f-e79c-443b-a183-d0dfa4605462,Fanny is new to the school.,She is from England.,Many children do not understand their accent.,This saddened Fanny.,Fanny finds it hard to make friends.,Fanny enjoys her new school.,1
d9b621c0-23c7-41f2-b094-ef2fbacfcc5d,Last night I was listening to music.,It was a great new song.,I didn't realise how strong it was.,Neighbours knocked on the door and asked for her to be brought down.,I apologised and turned it down.,I closed the door and went upstairs.,1
ec57dac8-7808-4cec-9671-40abbf0807a1,Iris was supposed to bring wine to the dinner.,He went to the liquor store.,He looked at the wine selection.,Then he found a large bottle of wine to take away.,Iris bought the wine.,Iris bought a case of beer.,1
6867dc9e-0243-497c-b503-1788ffac8880,Today was the day I had to submit my project online.,It consisted of group work with three other members.,I had to organise an informative powerpoint.,"When I called them to send me their work by email, no one replied.",I was frustrated and frightened by his lack of response.,I decided it was his problem and not to worry about it.,1
aaf857da-951a-434d-9c4a-2ff499c5100d,Ray looked angrily at his monthly electricity bill.,He went around his house and started to turn off the extra lights.,"On his second trip around the house, he unplugged the extra electronics.",Ray says in the dark with satisfaction.,He knew that his next bill would be lower.,He loved watching television.,1
ab496854-829d-41c0-a537-f732a5b09ba6,Dan decided to buy a boat for the weekend.,He spent the first few days checking the nearest dealers.,On the third day he found one that interested him.,On the fourth day he went to his bank to ask for a loan.,Dan bought his boat and spent the whole day sailing.,He spent all the money on ice cream and cake.,1
16ad1194-9ddd-4208-b1ae-662685540723,Janet wanted to convince her friend Marge that palm reading is nonsense.,She agreed to have a palm reading with Marge.,The palm reader informed Janet that her brother was angry with her.,Janet did not have a brother.,Marge invited Janet to dinner for trying to warn her.,Janet created an imaginary brother and is institutionalised.,1
13d845bf-15b5-4cbc-825f-896076dc4cf0,Stephanie went to her favourite restaurant.,He ordered his usual sandwich.,He bit into something crunchy and unusual.,"Upon inspection, he noticed the paw of a mouse in his sandwich.",The restaurant manager apologised and gave him a gift card.,He decided it was a welcome addition and continued eating.,1
fb1970d3-48a0-4ad2-adcf-4d27128bb4bd,The snow had finished falling.,Bobby and his friends rushed out to play in it.,"They made snowmen, snowballs and sledges.","In the end, they decided on a snowball fight.","Afterwards, Bobby and his friends were covered in snow.",His clothes were clean and dry at the end.,1
9ff0a1eb-4540-42ef-8d44-0aa51f71a544,When Rod was eight years old he wanted to be a drummer.,He overturned his mother's frying pans and banged them.,His parents had to put all the spoons out of his reach.,"After years of wishing, his parents bought him a battery.",I was very excited to finally have a drum kit.,He decided not to play the drums any more.,1
6bbbc47c-34ff-4b31-b8de-ff67690ac1d0,Leopold's iguana disappeared from its cage.,Leopold looked everywhere and could not find the Iguana.,Leopold thought the Iguana must have gone outside.,Leopold put up posters in his neighbourhood.,Leopold found his iguana under the sofa that night.,Leopold does not miss his iguana.,1
0bf093da-3149-47ea-8719-019c810e6810,Sally liked to jump.,I jumped everywhere I went.,One day I was jumping down the pavement.,Sally stumbled and fell hard.,She decided to be more careful when jumping.,"After that, he jumped even faster and more recklessly.",1
95ee42d5-a9e1-46fe-8c01-8d1dd6d72777,One man got tired of his igloo dripping.,A new one was built with dry ice.,This solved their dripping problem.,"Unfortunately, dry ice sublimates into carbon dioxide gas.",The man eventually died.,The man felt he could breathe much better.,1
29483973-173a-4ba1-89e9-a3e70ede4eba,Ava had hairy legs.,He asked his mother if he could shave them.,Ava's mother said she was probably old enough.,Ava was very excited.,Ava began shaving immediately.,Ava was not happy with what her mother was saying.,1
9c9cf25c-988d-43b7-9b42-3c560b95563d,Tom didn't know why his internet speed was so slow.,He called his cable company but there were no problems.,He finally decided to buy a new router.,That made a big difference.,Tom was very happy to be surfing fast now.,Tom was pleased that his cable image had improved.,1
2a7f5911-d661-4a9d-b6ad-561f2932dbc4,"At Easter, Hannah wanted to dye some eggs with her children.",The family sat around the table with eggs and colours ready.,She helped her daughter make a pink and yellow egg.,A light blue egg was made.,Hannah loved the craft project.,Hannah was upset about not being able to eat scrambled eggs.,1
e0106925-116e-45e0-b937-a83bdbbcc752,I once had to write an essay about the war.,I wrote it over the course of 5 days.,It was difficult and detailed.,It was difficult to write about it.,I was relieved when I finally handed in the essay.,I barely put any effort into writing the essay.,1
cfd2a1d8-6988-4c1a-89fc-fc140d388b95,Amy saw some shoes she wanted on the Internet.,He went to the local shopping centre but they didn't have them in his size.,He went to another shopping centre to look for them.,Nor did they have them.,Then he found them on the Internet and ordered them.,Then Amy bought them in the shop.,1
538c6c35-cc90-4900-a418-7d3dd2df8b11,Martina was the goalkeeper for her football team.,They were tied in the 4th quarter.,"With time running out, the opposing team stole the ball.",The other team's player kicked and scored.,Martina fell to her knees and began to sob.,Martina was delighted.,1
fccfcc75-8cd7-4de8-98ff-ebb7824aec2f,The baby had recently learned to crawl.,He could crawl all over the living room floor.,One day he crawled onto the sofa and sat up.,The next day he managed to get up and stand for a second.,"Soon he was able to walk, holding on to the furniture.",The baby cried because the dog ate his sandwich.,1
60e6ad62-f96a-4452-a8c0-68725e8a1fb7,Jim was summoned for jury duty.,He had to call in sick.,He arrived in the courtroom.,He sat through the entire trial.,Jim was very bored.,Jim was glad he didn't have to miss work for jury duty.,1
2181f5c6-1184-43ab-9284-f99306bc641e,Bob's uncle passed away a week ago.,One Monday afternoon he received a call from a lawyer.,The lawyer told Bob that he had inherited some things.,Bob got into his car and drove to the lawyer's office.,Bob collected all the nice things his uncle left him.,Bob and his uncle went out for a nice steak.,1
efee5fe8-cc2a-4613-8997-0a9dd14aa9bf,Ted went for a drive one day.,He drove around the city and looked at who was out and about.,He then moved to a more distant location.,"He stopped, got out of the car and ate a picnic.",He enjoyed the weather.,I hated picnics.,1
12b3b104-64f0-491a-89dd-7924e9975d9a,Gina's uncle burned incense all day.,Gina liked the smell.,He leaned towards her and sucked in a big breath.,The smoke made her choke.,Gina now knows not to inhale incense smoke.,Gina was able to breathe freely.,1
c8e4d477-c9bf-42cf-8845-122af3bbf653,Samantha went to the park in the morning.,He went to walk his dog.,His dog pooped on the lawn.,Samantha forgot to bring a plastic bag.,Samantha looked around and left.,Samantha bagged the poo.,1
f80b0a47-21cb-499f-aa62-d907a2c520fd,Larry spent a long time looking for a place to put his hammock.,It took even longer to place it.,"After he got up, he tried to lie down on it.","However, it was still falling.",Larry was bruised after a while.,Larry hated sandwiches.,1
24b1f0b2-23ea-4252-a0b2-fdc85e5189b3,Larry bought new shoes last week.,He took them to school for the first time.,"Unfortunately, they are not broken and they really hurt.",He was suffering all day.,He took off his shoes as soon as he could.,I would take them after school.,1
c59ed048-175b-420a-be2b-007ff116429f,"Miles knew that his girlfriend, Teresa, liked pandas.",He came up with a plan to give her the perfect birthday present.,He spent the whole week making stuffed pandas for her.,"When his birthday came around, he gave them to her.",Teresa was so grateful that she kissed Miles on the spot.,Teresa decided to sell the pandas given to her by Miles.,1
1d7f87b8-0409-4313-9e30-067aa818b9a8,Mary decided to take her husband to a football match.,"When they arrived at the front, they gave away their tickets.",They sat in the penultimate row at the front.,"Even though their favourite team was losing, they had a good time.",Mary decided to take her husband to the match again next week.,Mary decided never to take her husband anywhere again.,1
