086bc3cb-e02f-4798-b7fa-5c870e814a68,Michelle gik ned ad gaden.,Så greb en mand med maske hendes taske og løb.,"Michelle vidste ikke, hvad hun skulle gøre, så hun råbte ad ham.",En forbipasserende stoppede forbryderen og holdt ham fast.,"Michelle råbte derefter til manden, at han skulle give slip på overfaldsmanden.",Michelle gik derefter på en date med manden og blev forelsket i ham.,2
d9b621c0-23c7-41f2-b094-ef2fbacfcc5d,Jeg lyttede til musik i går aftes.,Det var en fantastisk ny sang.,"Jeg var ikke klar over, hvor højt det var.",Naboerne bankede på døren og bad om at skrue ned for lyden.,Jeg undskyldte og takkede nej.,Jeg lukkede døren og skruede op for lyden.,1
ec57dac8-7808-4cec-9671-40abbf0807a1,"Det var meningen, at Iris skulle tage vin med til middagen.",Hun gik til en spiritusforretning.,Hun gennemgik vinudvalget.,Så fandt hun en god flaske vin til at tage med.,Iris købte vinen.,Iris købte en kasse øl.,1
6867dc9e-0243-497c-b503-1788ffac8880,"I dag var dagen, hvor jeg skulle aflevere mit onlineprojekt.",Den bestod af en gruppeopgave med tre andre medlemmer.,Det var min opgave at tilrettelægge en informativ powerpoint.,"Da jeg ringede til dem for at få en e-mail med deres arbejde, var der ingen, der svarede.",Jeg var frustreret og bange over deres manglende reaktion.,"Jeg besluttede, at det var deres problem, og at jeg ikke skulle bekymre mig om det.",1
af13ddb0-9880-4224-ba98-d2d57e8a4e68,Harold ville gerne se sit yndlingsband til koncert.,"Da de endelig kom til byen, købte han en billet.",Han gik ind i koncertsalen og fandt et godt sted at stå.,Bandet spillede i tre timer.,"Harold forlod stedet skuffet over, at hans band aldrig dukkede op.",Harold havde ondt i fødderne efter koncerten.,2
df2deb91-aa75-4356-96e3-89d7f783c309,Alle kasser var fulde i købmandsbutikken.,Joe valgte den korteste kø og ventede.,"Da det blev hans tur, smed han al sin mad på båndet.",Joe gøede til kassedamen for at få scannet sin mad hurtigt.,Joe var glad for at have en så god dag.,Kassereren var ulykkeligvis imødekommende.,2
7816cf81-de4c-48bb-9071-a03cf58db027,John var en forfærdelig chef.,Arbejderne besluttede at afsætte ham.,De indgav derfor en klage.,På trods af klagen og den efterfølgende retssag blev John boende.,John var glad for at være hjemme.,John besluttede sig for at være en bedre chef.,2
7629fd20-239e-4906-b7e0-1835165e0232,Jeg havde altid ønsket at få en hvalp.,"Endelig følte jeg, at jeg var klar til at adoptere et.",En ven gav mig navnet og nummeret på en opdrætter.,"Jeg besøgte hende for at se de hvalpe, der var til rådighed.",Jeg besluttede mig for at få en kat i stedet.,"Jeg fandt den hvalp, jeg ville have, og tog hende med hjem.",2
09cf4e58-49c4-47e4-a579-12a356a85c82,"Min mor giftede sig igen, da jeg var fem år gammel.","Hun giftede sig med en alkoholiker, som var fysisk og psykisk voldelig.","Han plejede at tvinge mig til at vælge et bælte, så han kunne piske mig.","En dag greb jeg bæltet fra ham, da han slog mig.",Jeg grinede og bad ham om at slå mig hårdere.,"Da jeg ikke ønskede, at han skulle tage bæltet tilbage, løb jeg ud af huset.",2
aaf857da-951a-434d-9c4a-2ff499c5100d,Ray kiggede vredt på sin månedlige elregning.,Han gik rundt i sit hus og begyndte at slukke ekstra lys.,På sin anden tur rundt i huset fjernede han ekstra elektronik fra stikkontakten.,siger Ray tilfreds i mørket.,"Han vidste, at hans næste regning ville blive lavere.",Han elskede at se fjernsyn.,1
ab496854-829d-41c0-a537-f732a5b09ba6,"Dan besluttede sig for, at han ville købe en båd inden udgangen af denne uge.",Han brugte de første par dage på at tjekke de nærmeste forhandlere ud.,"Efter den tredje dag fandt han en, som han var interesseret i.",På den fjerde dag gik han til sin bank for at få et lån.,Dan købte sin båd og brugte hele dagen på at sejle.,Han brugte alle pengene på is og tærte.,1
16ad1194-9ddd-4208-b1ae-662685540723,"Janet ville overbevise sin veninde Marge om, at håndlæsning er noget vrøvl.",Hun indvilligede i at gennemgå en håndlæsning med Marge.,"Håndlæseren informerede Janet om, at hendes bror var vred på hende.",Janet havde ikke en bror.,Marge inviterede Janet på middag for at forsøge at advare hende.,Janet skabte en fantasibror og blev indlagt på en institution.,1
13d845bf-15b5-4cbc-825f-896076dc4cf0,Stephanie tog til sin yndlingsrestaurant.,Hun bestilte sin sædvanlige sandwich.,Hun bed i noget sprødt og usædvanligt.,"Ved nærmere eftersyn opdagede hun, at der var en musfod i hendes sandwich.",Restaurantchefen undskyldte og gav hende et gavekort.,"Hun besluttede, at det var en velkommen tilføjelse, og spiste videre.",1
fb1970d3-48a0-4ad2-adcf-4d27128bb4bd,Sneen var endelig færdig med at falde.,Bobby og hans venner skyndte sig udenfor for at lege i det.,"De lavede snemænd, snebolde og kælkede.",Til sidst besluttede de sig for en snoboldskrig.,Bobby og hans venner var efterfølgende dækket af sne.,Deres tøj var rent og tørt til sidst.,1
9ff0a1eb-4540-42ef-8d44-0aa51f71a544,"Da Rod var otte år, ville han gerne være trommeslager.",Han vendte sin mors pander og slog dem.,Hans forældre måtte sætte alle skeerne uden for hans rækkevidde.,Efter flere års ønske købte hans forældre ham et trommesæt.,Han var så glad for endelig at få et trommesæt.,Han besluttede sig for ikke at spille trommer mere.,1
6bbbc47c-34ff-4b31-b8de-ff67690ac1d0,Leopolds leguan forsvandt fra sit bur.,"Leopold ledte overalt, men kunne ikke finde leguanen.","Leopold troede, at leguanen måtte være kommet udenfor.",Leopold satte plakater op i sit kvarter.,Leopold fandt sin leguan under sofaen den aften.,Leopold savner ikke sin leguan.,1
2a6dfc06-4c62-4d43-bad2-f0cf145fbebe,Jeg besøgte Harvard Square i 2004.,Jeg så skakspillerne spille hurtigskak.,Jeg lagde 5 dollars og spillede et spil.,Jeg spillede 3 spil mere og tabte $15.,"Jeg var glad for, at jeg vandt.",Det var en lærerig oplevelse.,2
0bf093da-3149-47ea-8719-019c810e6810,Sally kunne lide at springe.,"Hun sprang over alt, hvor hun gik.",En dag hoppede hun ned ad fortovet.,Sally snublede og faldt hårdt ned.,"Hun besluttede sig for at være mere forsigtig, når hun hoppede.",Derefter sprang hun endnu hurtigere og mere hensynsløst.,1
95ee42d5-a9e1-46fe-8c01-8d1dd6d72777,En mand blev meget træt af at blive dryppet på sin iglo.,Han byggede sig en ny af tøris.,Det løste hans problem med at dryppe.,Desværre sublimerer tøris til kuldioxidgas.,Manden døde til sidst.,"Manden følte, at han kunne trække vejret meget bedre.",1
29483973-173a-4ba1-89e9-a3e70ede4eba,Ava havde behårede ben.,"Hun spurgte sin mor, om hun kunne barbere dem.","Avas mor sagde, at hun sikkert var gammel nok.",Ava var så begejstret!,Ava begyndte at barbere sig med det samme.,"Ava var ikke tilfreds med det, som hendes mor sagde.",1
afcde7d6-9871-4373-9610-5ead4df9c401,Sasha elskede at skrive fra en tidlig alder.,I tyverne begynder hun at skrive en roman og afslutter den.,Sasha beslutter sig for at udgive sin bog på amazon.,Hendes bog sælges via kindle marketplace.,"Hun var skuffet over, at hun aldrig blev færdig.","Hun var glad for, at hun solgte flere eksemplarer.",2
b2a5bd85-ebaf-49f0-be67-f2a7a339cfe3,Agatha elskede at bage småkager.,En dag lagde hun en portion til at bage.,"Men efter tyve minutter var der ingen duft af kager, der blev bagt.","Hun gik hen for at se, hvad der var sket.","Agatha fandt ud af, at ovnen var for varm.","Agatha opdagede, at ovnen var slukket.",2
d74ad2ff-fda6-4406-a25f-630897a070e8,Lacey havde en flok høns.,"En dag opdagede hun, at den ene havde lagt et æg!","Hun var så spændt, indtil hun opdagede, at ægget var koldt.",Hun spurgte sin søn om det.,"Hendes søn vidste ikke, hvad hun talte om.",Hendes søn havde taget et æg fra isboksen og lagt det i reden.,2
9c9cf25c-988d-43b7-9b42-3c560b95563d,"Tom vidste ikke, hvorfor hans internethastighed var så langsom.","Han ringede til sit kabelselskab, men der var ingen problemer.",Han besluttede sig endelig for at købe en ny router.,Det gjorde en stor forskel.,Tom var meget glad for at surfe hurtigt nu.,"Tom var glad for, at hans kabelbillede var blevet bedre.",1
2a7f5911-d661-4a9d-b6ad-561f2932dbc4,I påsken ville Hannah farve æg med sine børn.,Familien sad rundt om bordet med æggene og farverne klar.,Hun hjalp sin datter med at lave et lyserødt og gult æg.,Hun lavede et lyseblåt æg til sig selv.,Hannah var vild med håndværksprojektet.,"Hannah var ked af, at hun ikke fik røræg.",1
22c9fe4c-f948-431b-8e10-fde66195af95,Jessies ven John gav hende en æske med slik.,"Hun smilede og takkede ham, mens hun gik hen til sin næste klasse.",Midtvejs åbnede hun æsken for at få en snack.,"Indeni havde John lagt en seddel, hvor han bad hende om at komme til skoleballet.",John hader Jessie.,Jessie gik til skolebal med John.,2
2ecbe42a-3eec-45eb-ae3a-aa7987dc5df0,Kevin var ved at gøre sig klar til at tage i skole i morgen tidlig.,Men han kunne ikke finde sin sneaker nogen steder!,"Han ledte overalt, men uden held.","Så besluttede han sig for, at hans hund sikkert havde gemt sneakeren.","Han fandt sin kat, men katten havde ikke skoen.",Han ledte efter sin hund og fandt så sin sko.,2
e0106925-116e-45e0-b937-a83bdbbcc752,Jeg skulle engang skrive et essay om krig.,Jeg skrev den i løbet af fem dage.,Det var svært og detaljeret.,Det var svært at skrive om.,"Jeg var lettet, da jeg endelig afleverede essayet.",Jeg gjorde mig næsten ingen anstrengelser for at skrive essayet.,1
cfd2a1d8-6988-4c1a-89fc-fc140d388b95,"Amy så sko online, som hun ville have.","Hun tog hen i det lokale indkøbscenter, men de havde dem ikke i hendes størrelse.",Hun tog til et andet indkøbscenter for at finde dem.,De havde dem heller ikke.,Hun fandt dem så på nettet og bestilte dem.,Amy købte dem derefter i butikken.,1
2ecf1040-6d4a-4807-ae3e-1cd1b259a937,Min bofælle lavede fisk til aftensmad i går aftes.,Desværre var fisken meget dårlig.,"Alligevel spiste jeg den, fordi han havde arbejdet så hårdt.","Da jeg var færdig, fortalte han mig, at han hadede, hvordan maden var blevet til.","Jeg foreslog, at han søgte en stilling som kok, hvor jeg arbejdede.","Jeg fortalte ham, at jeg havde det på samme måde.",2
81083e26-55c8-4f23-8abe-a3637c720cc8,Beckys bedstemor havde lovet hende en særlig bog.,Det var håndskrevet af hendes oldefar.,"Da Beckys bedstemor døde, tog hendes kusine bogen med sig!",Becky blev meget vred og skrev et klagende brev til sin kusine.,Becky og hendes kusine havde begge to et eksemplar af bogen.,Hendes kusine sendte bogen tilbage til hende.,2
29053d48-56d5-4c88-b6e8-baed039d7ab8,Tay bestilte en pizza leveret til sit hus.,"Da den kom, greb hun ud efter sin pung.","Hun så, at hun lige havde nok til at betale for det.",Der var ingen penge tilbage til drikkepenge til budbringeren!,Hun gav ham fem dollars i drikkepenge.,Hun undskyldte over for ham.,2
034ddf2b-5a92-421d-8e8b-7329394d9322,"Stevie ville have et nyt skateboard, men havde ikke penge nok.",Han gik rundt i nabolaget og spurgte efter småjobs.,"Han tjente en smule penge, men ikke nok til sin nye bestyrelse.","Hans forældre var stolte af ham, så de betalte resten.",Stevie var vred på sine forældre.,Stevie var i stand til at købe et nyt skateboard.,2
e3258f4b-d351-429e-9975-a930f836555c,"Gina ventede uden for kontoret, før hun skulle gå ind.","Hun håbede, at hendes venner ville komme og besøge hende, inden timerne begyndte.","Klokken ringede, og gangene blev tømt.",Hun gik ind på kontoret og tog plads og ventede på at blive kaldt op.,Gina rejste sig og gik hjem.,"Hun var ked af, at hendes veninder ikke var kommet for at besøge hende.",2
b7755c94-f844-48aa-9c6f-8ecfb7507563,En jul fik jeg en skinnende og dyrt udseende mappe.,Næste dag fyldte jeg min nye kuffert og samlede mine ting sammen.,"Jeg lagde mappen midlertidigt på taget, mens jeg læssede bilen.","Mens jeg kørte, bippede folk efter mig, mens jeg kørte.",Folk forsøgte at hilse på mig.,"Jeg var ikke klar over, hvor min mappe var.",2
538c6c35-cc90-4900-a418-7d3dd2df8b11,Martina var målmand på sit fodboldhold.,De var oppe på uafgjort i fjerde quarter.,"Da tiden var ved at løbe ud, stjal modstanderholdet bolden.",Spilleren på det andet hold sparkede og scorede.,Martina faldt ned på knæ og begyndte at græde.,Martina var meget glad.,1
fccfcc75-8cd7-4de8-98ff-ebb7824aec2f,Barnet havde for nylig lært at kravle.,Hun kunne kravle over hele gulvet i stuen.,En dag kravlede hun hen til sofaen og rejste sig op.,Den næste dag lykkedes det hende at rejse sig op og stå et øjeblik.,"Snart kunne hun gå, mens hun holdt sig fast i møbler.","Barnet græd, fordi hunden spiste hendes sandwich.",1
60e6ad62-f96a-4452-a8c0-68725e8a1fb7,Jim blev indkaldt til jurytjeneste.,Han var nødt til at ringe ind for at pjække fra arbejdet.,Han ankom til retslokalet.,Han sad med under hele retssagen.,Jim kedede sig meget.,"Jim var glad for, at han ikke behøvede at gå fra arbejde på grund af juryarbejde.",1
c5a5ccee-e60d-4d12-abcf-64579dbfbfae,"Charles fulgte ikke rådet om ikke at gå ud med piger, man arbejder sammen med.",Han begyndte at gå ud med sin tilsynsførende.,"Hans chef blev jaloux, fordi Charles gav en kollega et lift.",Charles' vejleder blev til hans fjende.,Den overordnede gav ham en lønforhøjelse.,Den tilsynsførende fyrede ham.,2
db5e8289-1f3c-49a9-a4dc-4a9a2fdceca7,Bill pralede med Patriots hele året.,Han lavede negative indlæg om andre hold på Facebook.,"Han pralede med hver eneste sejr, de vandt.",Broncos slog Patriots i slutspillet.,Bill er en stor Broncos-fan.,"Bill mener, at Bronco var heldig.",2
6a9142f1-0d5e-4b66-936d-23bf98a22780,Nina forsøgte at holde op med at drikke.,Hun besluttede sig for at deltage i en støttegruppe.,Hun deltog i deres møder hver uge.,I løbet af et par uger håndterede hun sin trang meget bedre.,Nina var slet ikke i stand til at kontrollere sine afhængigheder.,Nina var på vej til at komme sig.,2
c7c93ed2-8851-4739-8c8e-9680588f6d91,"Mary var sur på Paul, fordi han havde glemt deres årsdag.",Paul var nødt til at tænke hurtigt.,Han besluttede at ringe til sine venner for at få hjælp til at ordne tingene.,De hjalp ham med at arrangere en fantastisk fest og inviterede alle.,Paul tog sin elskerinde med til festen.,Maria tilgav Paul.,2
2181f5c6-1184-43ab-9284-f99306bc641e,Bobs onkel døde for en uge siden.,En mandag eftermiddag blev han ringet op af en advokat.,"Advokaten fortalte Bob, at han havde arvet nogle ting.",Bob satte sig ind i sin bil og kørte hen til advokatens kontor.,"Bob samlede alle de fine ting op, som hans onkel havde efterladt ham.",Bob og hans onkel gik ud og spiste en god bøf.,1
03494e6b-cf8e-44a0-a4a8-5d6efabb138c,Deirdra ønskede at blive en stor bluesmusiker.,Hun lyttede til en masse værker af store musikere som BB King og Taj Mahal.,Hun købte en guitar og stemte den til bluesmusik.,Hun bookede et barlokale og begyndte at få sit arbejde ud.,"Ved sin første koncert indså hun, at hun aldrig havde lært at spille.",Hun spillede regelmæssigt på små spillesteder og blev kendt.,2
8d321826-e7e2-4b9f-ac14-721b8d24b884,En dag regnede det meget kraftigt.,"Det virkede som en dårlig idé at gå nogen steder hen, så jeg blev indendørs.",Jeg ledte efter noget at lave.,Jeg besluttede mig for at sætte mit malesæt op.,Jeg gik i biografen.,Jeg begyndte at male regnen.,2
efee5fe8-cc2a-4613-8997-0a9dd14aa9bf,Ted tog en tur en dag.,"Han kørte rundt i hele byen og kiggede på, hvem der var ude og omkring.",Derefter kørte han til et mere fjerntliggende sted.,"Han stoppede, steg ud af bilen og spiste en picnic.",Han nød vejret.,Han hadede picnicer.,1
11061aed-1f48-482f-a089-b66859669e52,Joey tog til Disneyland med sin familie.,Han var så spændt på at møde Mickey Mouse.,"Da han mødte Mickey Mouse, var han så begejstret, at han ikke kunne tale!","Joey sagde endelig hej til Mickey, og det var fantastisk!",Joey elskede alt ved Disneyland undtagen Mickey Mouse.,Joey havde det sjovt.,2
12b3b104-64f0-491a-89dd-7924e9975d9a,Ginas onkel brændte røgelse hele dagen lang.,Gina kunne lide duften.,Hun lænede sig tæt ind til ham og tog en stor lugt.,Røgen fik hende til at blive kvalt.,"Gina ved nu, at hun ikke skal indånde røgelsen.",Gina kunne trække vejret frit.,1
c8e4d477-c9bf-42cf-8845-122af3bbf653,Samantha gik i parken om morgenen.,Hun gik ud for at gå med sin hund.,Hendes hund sked på græsset.,Samantha glemte at have en plastikpose med.,Samantha kiggede sig omkring og gik.,Samantha tog lortet i sække.,1
