"InputStoryid","Last Thursday InputSentence1","Consequently, InputSentence2","In Spain, InputSentence3","Therefore InputSentence4","Well, RandomFifthSentenceQuiz1","Well, RandomFifthSentenceQuiz2","AnswerRightEnding" 
"cfd2a1d8-6988-4c1a-89fc-fc140d388b95","Amy saw shoes online she wanted.","Last Saturday She went to the local mall but they didn't have them in her size.","However, She went to another mall to find them.","Now, They also didn't have them.","Consequently, She then found them online and ordered them.","Consequently, Amy then purchased them from the store.","1"
"2ecf1040-6d4a-4807-ae3e-1cd1b259a937","Some time ago, My roommate made fish for dinner last night.","Well, Unfortunately, the fish was very bad.","Thus, Even still, I ate it because he had worked so hard.","In Fairview Shores, When I was done, he told me he hated how the meal turned out.","Then, I suggested he apply to for a cook's position where I worked.","Then, I told him I felt the same way.","2"
"81083e26-55c8-4f23-8abe-a3637c720cc8","In Isole Tremiti, Becky's grandmother had promised her a special book.","Anyway, It had been handwritten by her great-grandfather.","Thus, When Becky's grandmother died, her cousin took the book!","Last Friday Becky was very angry and wrote her cousin a plaintive letter.","Now, Becky and her cousin both had copies of the book.","Now, Her cousin then mailed her the book back.","2"
"29053d48-56d5-4c88-b6e8-baed039d7ab8","Last winter Tay ordered a pizza delivered to her house.","In Italy, When it arrived, she reached for her wallet.","What's more, She saw that she had just enough to pay for it.","Ultimately, That left no money to tip the delivery boy!","Therefore She gave him a five dollar tip.","Therefore She apologized to him.","2"
"034ddf2b-5a92-421d-8e8b-7329394d9322","Last summer Stevie wanted a new skateboard but didn't have enough money.","Also, He went around the neighborhood asking about odd jobs to do.","In Lapua, He made a little bit of money but not enough for his new board.","Therefore His parents were proud of him, so they pitched in for the rest.","Now, Stevie was mad at his parents.","Now, Stevie was able to buy a new skateboard.","2"
"e3258f4b-d351-429e-9975-a930f836555c","Lately Gina waited outside the office before she had to go inside.","Moreover, She hoped her friends would come to see her before class began.","Anyway, The bell rang and the halls emptied.","In New Caledonia, She went into the office and took a seat waiting to be called.","Then, Gina stood up and walked home.","Then, She was sad that her friend's hadn't come to see her.","2"
"b7755c94-f844-48aa-9c6f-8ecfb7507563","Last Saturday One Christmas, I received a shiny and expensive-looking briefcase.","Thus, The next day, I filled my new case and gathered  my things.","In Puerto Rico, I set the briefcase on the roof temporarily while I loaded car.","Also, While I was driving, people were beeping at me.","Furthermore, The people were trying to say hello to me.","Furthermore, I did not realize where my briefcase was.","2"
"538c6c35-cc90-4900-a418-7d3dd2df8b11","Recently, Martina was the goalie for her soccer team.","In Kueps, They were up tied in the 4th quarter.","Certainly, With the time running out the opposing team stole the ball.","Furthermore, The player on the other team kicked and scored.","Moreover, Martina fell to her knees and began to sob.","Moreover, Martina was delighted.","1"
"fccfcc75-8cd7-4de8-98ff-ebb7824aec2f","The baby had recently learned to crawl.","In Straldzha, She could crawl all over the living room floor.","Last winter One day she crawled to the sofa and pulled herself upright.","Moreover, The next day she managed to pull herself up and stand for a second.","Thus, Soon she could walk along while holding on to furniture.","Thus, The baby cried because the dog ate her sandwich.","1"
"60e6ad62-f96a-4452-a8c0-68725e8a1fb7","In Fruitland, Jim was summoned for jury duty.","Last Saturday He had to call in to skip work.","Then, He arrived at the courtroom.","Moreover, He sat through the entire trial.","Then, Jim was extremely bored.","Then, Jim was glad he didn't have to miss work for jury duty.","1"
"c5a5ccee-e60d-4d12-abcf-64579dbfbfae","Charles didn't take the advice of not dating girls one works with.","Some time ago, He began dating his supervisor.","Therefore His supervisor got jealous because Charles gave a coworker a ride.","In Algeria, Charles' supervisor turned into his enemy.","Therefore The supervisor gave him a raise.","Therefore The supervisor fired him.","2"
"db5e8289-1f3c-49a9-a4dc-4a9a2fdceca7","In Isole Tremiti, Bill bragged about the Patriots all year.","However, He would make negative posts about other teams on Facebook.","Thus, He would brag about every win they made.","Last week The Broncos beat the Patriots in the playoffs.","Also, Bill is a huge Broncos fan.","Also, Bill thinks that the Bronco got lucky.","2"
"6a9142f1-0d5e-4b66-936d-23bf98a22780","Nina was trying to quit drinking.","Meanwhile, She decided to join a support group.","A decade ago She went to their meetings every week.","Indeed, In a few weeks she was handling her cravings much better.","Ultimately, Nina was unable to control her addictions at all.","Ultimately, Nina was on the road to recovery.","2"
"c7c93ed2-8851-4739-8c8e-9680588f6d91","In Yulee, Mary was pissed at Paul for forgetting their anniversary.","Incidentally Paul had to think quick.","Incidentally He decided to call his friends to help fix things.","Also, They helped him set up an amazing party and invited everyone.","Consequently, Paul brought his mistress to the party.","Consequently, Mary forgave Paul.","2"
"2181f5c6-1184-43ab-9284-f99306bc641e","In Germany, Bob's uncle passed away a week ago.","Indeed, He got a call on a Monday afternoon from a lawyer.","Ultimately, The lawyer told Bob that he had inherited some things.","Ultimately, Bob got into his car and drove to the lawyer's office.","Hence Bob picked up all the nice things that his uncle left him.","Hence Bob and his uncle went out for a nice steak.","1"
"03494e6b-cf8e-44a0-a4a8-5d6efabb138c","Deirdra wanted to be a great blues musician.","In Fermanville, She listened to a lot of work by greats like BB King and Taj Mahal.","However, She bought a guitar and tuned it for blues music.","Meanwhile, She booked a bar venue and started getting her work out there.","However, At her first gig, she realized she never learned how to play.","However, She played small venues regularly and became well known.","2"
"8d321826-e7e2-4b9f-ac14-721b8d24b884","It was raining very hard one day.","In Wolpertswende, It seemed like a bad idea to go anywhere, so I stayed indoors.","Last Monday I looked for something to do.","Thus, I decided to set up my painting kit.","Well, I went to the movies.","Well, I began painting the rain.","2"
"efee5fe8-cc2a-4613-8997-0a9dd14aa9bf","A decade ago Ted went for a drive one day.","Afterwards, He drove all around town and looked at who was out and about.","In Culebra, Then, he drove to a more remote place.","Meanwhile, He stopped, got out of his car, and ate a picnic lunch.","Moreover, He enjoyed the weather.","Moreover, He hated picnics.","1"
"11061aed-1f48-482f-a089-b66859669e52","In Isole Tremiti, Joey went to Disneyland with his family.","Some time ago, He was so excited to meet Mickey Mouse.","Now, When he met Mickey Mouse he was so excited he couldn't speak!","Ultimately, Joey finally said hi to Mickey and it was great!","Meanwhile, Joey loved everything about Disneyland except for Mickey Mouse.","Meanwhile, Joey had a great time.","2"
"12b3b104-64f0-491a-89dd-7924e9975d9a","Gina's uncle burned incense all day long.","Certainly, Gina liked the scent.","Last summer She leaned in close and took a big whiff.","In Philippines, The smoke made her choke.","What's more, Gina now knows not to inhale the incense smoke.","What's more, Gina was able to breath freely.","1"
"c8e4d477-c9bf-42cf-8845-122af3bbf653","Last Saturday Samantha went to the park in the morning.","In Nigeria, She went to walk her dog.","Indeed, Her dog pooped on the grass.","Meanwhile, Samantha forgot to carry a plastic bag.","Thereafter, Samantha looked around and left.","Thereafter, Samantha bagged the poop.","1"
"81a0d0e0-c688-4a15-b9ec-e03a0135c0b8","A decade ago Peter was very hungry.","Meanwhile, He only had two dollars in his bank account.","Indeed, He decided to go to the grocery store.","However, Luckily, noodles were on sale for less than two dollars.","Moreover, Peter used his two dollars to buy shaving cream.","Moreover, Peter bought noodles.","2"
"35de29a1-1027-4faf-84e9-88fecdb13e76","In Nigeria, Pam tried to trim Archie's claws.","Last summer She tried holding him all different ways.","Indeed, He didn't want them clipped at all!","Anyway, Finally she thought of something that would work.","Thus, Pam gave up trying to trim Archie's claws.","Thus, Pam gave Archie some food in an attempt to calm him down.","2"
"f80b0a47-21cb-499f-aa62-d907a2c520fd","In Wolpertswende, Larry spent a long time finding a spot to put up his hammock.","Also, He spent even longer actually putting it up.","Last Tuesday After it was up he tried laying in it.","Consequently, He kept falling out, though.","Therefore Larry was bruised after a while.","Therefore Larry hated sandwiches.","1"
"24b1f0b2-23ea-4252-a0b2-fdc85e5189b3","In Nova Olimpia, Larry bought new shoes last week.","Consequently, He wore them for the first time to school.","Furthermore, Unfortunately they weren't broken in and really hurt.","Last year He was in pain all day.","Now, He took his shoes off as soon as he could.","Now, He wore them after school.","1"
"0ae8bf6e-7fa2-4dc7-b2a7-1b8c9d05385d","Last Thursday Robert had a crush on Sue.","In Sinteu, Sue had a crush on Robert.","Then, Robert asked Sue on a date.","What's more, She agreed to go.","However, At the end of their date, Sue thought Bill was a nice guy.","However, After their date, Robert and Sue decided to have a second one.","2"
