6bf4001e-32d6-4725-a6fe-04e0976b8818,Joey was looking forward to seeing the ice carving exhibition with his father.,His friend told me that it contained all sorts of mythical creatures.,Joey went from one to the next to check everything out.,"His favourite was the dragon, which was at least twice his size.",Joey took a photo with the dragon statue.,Joey has decided that he does not want to see the ice sculptures any more.,Joey decided he never wanted to another ice sculpture display.
17327f3c-eacd-4a26-8d7c-bf4d0575afd3,Hector was about to ask his girlfriend Sarah to marry him.,He takes her to a park where they have a romantic picnic.,The plan was for the plane to raise a banner with a question on it.,Hector saw a plane flying overhead and asked Sarah to take off.,Sarah agreed.,A banner on the plane proclaimed what a beautiful day it was.,The plane banner said what a nice day.
9f285bef-69d0-49ad-950d-8f1880549c77,Jordan met Sally more than two years ago and they hit it off.,Sally suddenly pulled away from Jordan.,Jordan learns from a friend that Sally is dating another man.,"Jordan confronted Sally, who admitted that she was with another man.",Jordan was upset and broke up with Sally.,Jordan was happy and invited Sally to dinner.,Jordan was excited and took Sally out to dinner.
5a273837-8d7f-47a2-9dc8-b403d4557a4b,Yesterday I put on my new T-shirt.,"The shirt was white and clean, as it should have been.","Unfortunately, I did have an accident.",I poured the sauce over him.,I immediately took the shirt to the laundry.,I'm glad I didn't have dark-coloured clothes.,I was glad I wasn't wearing a dark color.
7d56d5f0-f6a2-4298-9779-9f4922f328ae,Gomez loves Halloween.,He wanted to participate in a fancy dress competition.,He decided to choose Mickey Mouse as his costume.,The theme of the competition was Disney.,He won the competition.,Gómez is ashamed of his actions.,Gomez is ashamed of what he has done.
dc780237-3a9c-4d74-88df-d9cfed9812fc,Jack has a large garden.,Every day he gets drunk.,Once a week she goes to the market with vegetables.,Jack waters his garden every morning.,His vegetables grow big and lush.,He is glad that the weeds are growing.,He is happy the weeds grow.
4b641c1c-dde3-42f5-8cdf-2fabe6f0bedd,Tom used to deliver newspapers by bicycle.,Everything went smoothly until he came to a deserted road.,"The house was empty, but the door was open.",Tom went into the house.,"Tom found an empty, haunted house.",Tom arrived at the birthday party with a surprise.,Tom walked into a surprise birthday party.
e519c10e-174a-4185-b90f-b46a31c7e594,"When Mary was little, her class went to apple orchards.",Hungry Mary hid behind a bush to eat the apple she had chosen.,"Years later, he feels guilty for not paying for the apple.","Although it was a relatively minor incident, it was still on his conscience.",Mary decided to visit the plantation and pay them.,Maria decided to go to the orchard and steal another apple.,Mary decided to visit the orchard and steal another apple.
01baa291-3fca-46ae-941e-d915af25831f,Cassidy always liked to eat crackers from the store near her house.,She decided to try making bread rolls at home.,"At first, he tried too hard with the cookies.",But he kept baking more and more until it was delicious.,Cassidy has started to cook cutlets well.,Cassidy stepped back.,Cassidy moved away.
ea35dab1-a7a9-42b3-a004-5aa1f7fa6961,"As he drove back home, Archie noticed that the sky had clouded over.",She decided to walk home instead of going.,The rain began to fall.,Archie couldn't run fast enough in the house.,His clothes are soaked to the skin.,He was glad that it was raining.,He was happy it rained.
0e0a9fa2-dade-48e7-91d3-961ebed8bb46,Mellie thought she saw a ghost.,He used a battery-powered torch to search the whole house for a source.,At last he saw the ghost again.,He plucked up courage and lit the candle.,Mellie noticed that shadows had appeared in the curtains.,Mellie couldn't wait to meet all the ghosts.,Mellie was looking forward to meeting any spirits.
1aa76d42-75e0-4dad-b03a-b934cc538d7f,"Last week, I met the most beautiful girl in the world.","When we were both at the grocery shop, we got to know each other.",I plucked up my courage and asked for his number.,He said no.,I got on with my day.,He gave me his phone number.,She gave me her number.
67652b43-4d69-41bd-9477-325361ffa0c8,Pam was looking for a home.,"After several months of searching, he finally found a home that he liked.","However, it was a bit overpriced.",Pam tried to bargain a lower price and succeeded.,Pam has finally bought a house.,Pam has become homeless.,Pam became homeless.
5d22dc06-eea4-4de4-ab0a-c5d05bf432c3,I decided it was time for bed.,I went upstairs.,My pussy was getting ahead of me.,I sat up in bed and lay under the duvet.,"My cat lay down next to me, and we fell asleep.",I spent twenty minutes looking around the room for the cat.,I searched the room for 20 minutes looking for my kitty.
95ca4aa5-5e8c-4ade-b43c-e38ca463d2e2,Katie waited until the last day to write the book review.,He was nervous and had to hurry up.,Her work has not been very good.,The teacher gave him a bad mark.,Katie was angry with herself for waiting until the last moment.,Katie was happy to be part of the team.,Katie was excited to join the team.
793b5e9d-2389-422a-a0fc-9120c32368f7,"The lesson started after 10 minutes, and I had to solve a math problem.",An elderly friend volunteered to be my host.,"Unfortunately, my teacher found out that I had copied.",He crumpled up my paper and threw it into the wastepaper basket.,The teacher gave me a fail in my homework.,The teacher gave me a five for the assignment.,My teacher gave me an A on the paper.
ac8ea61e-7ff4-4b3a-aeff-14963ada4c52,Ethan signed up for a singing class near his home.,He had no previous experience and was worried.,"His teacher was a charming lady, a world-famous singer.",Ethan practised singing scales with him.,Ethan quickly became a wonderful soprano.,Ethan has become a master on the guitar.,Ethan became a master at playing guitar.
5171372a-2a62-4794-85e9-778c5335a354,Kelly threw them into the street.,She's an attractive woman.,"However, they began to persecute him.",All the men booed and shouted.,Kelly went on.,All the men think Kelly's ugly.,All the men think Kelly is ugly.
091a21be-0d56-4fbd-9795-5adc740c099d,Emma was working as a lunger.,"His hands were chapped and bleeding from the hot, soapy water.",Then his mother noticed and made him a special ointment.,Emma applied the ointment every evening before bedtime.,Her hands have improved.,Emma threw the ointment into the wastepaper basket.,Emma threw the salve in the trash.
8b41f6e2-f6fe-4f31-ab92-084e30052441,A rich old man had an island.,He built a large zoo here.,There were unusual animals in zoos that no one had seen before.,The island was hit by a hurricane and many animals were released.,"The man quickly tried to collect them, but he was having a hard time.",The man breathed a sigh of relief as the storm passed his zoo.,The man was relieved the hurricane had missed his zoo.
2331fb84-fb71-4791-8558-9b1e5b9efbbc,Mills went to school on the first day.,"When he came to class, the teacher put him in the same class as the other black children.",Mill did not understand why he was not allowed to sit at the front.,The teacher told him that his place was at the bottom.,"Later, Mill finds out that his teacher is a racist.",Mill was the only girl in her class.,Mill was the only girl in the whole class.
9c64be69-ce42-4551-8cc0-b783f19a4f3b,"Mark called in sick today, apparently on a pretext.",He wore nothing but socks and pants.,He ate ice cream and sang in the undergrowth.,He slipped on the hard ground in the first stanza of his pearl.,Mark's wrist was dislocated.,Mark enjoyed his journey.,Mark enjoyed the trip.
c34fff03-3723-479b-8149-c8e547f73c67,Jake was bathing in the garden.,"Suddenly, his pool exploded.",There was a hole in the side of the sink.,All the water in the pool has been drained.,Jake was very worried.,Jake was very happy.,Jake was very happy.
ccfb04e6-8e06-4c21-a8f1-9fbda5bbfe6a,She has had digestive problems recently.,You have seen your doctor.,Probiotics and active bacterial cultures are recommended.,Em has started eating fortified yoghurt every day.,After two weeks he is less swollen and feels better.,"Em has uploaded her favourites: bacon, beer and biscuits!","Em stocked up on favorites: bacon, beer and cookies!"
2da82845-b68e-48ef-8478-fe812790790b,Gina needed a picnic blanket.,He wanted a red dress for the girbegurba.,The closest thing he found was the bedspread on his mother's bed.,He pulled Ha off the bed and walked with her out into the courtyard.,His mother was furious.,Gina threw him out.,Gina threw it away.
b168c328-d09d-46b9-9a80-1a190f6630b2,Tia has decided that her children eat too much sugar.,He decided to stop drinking soft drinks.,"Instead, he started making them Kool-Aid without sugar.",First they protested the change.,"Later, as Tia's children became accustomed to the taste, they adapted to it.","Later, Tia's children joined a sawmill club, which had fancy leotards.","Later, Tia's kids joined a rugby league with snazzy uniforms."
781ab439-5960-4cae-8dbd-e641ac5abfb7,Ed was worried about starting his secondary education.,He was trying to calm down.,"On the first day, he turned up with a smile and a friendly face.",He quickly made friends with many people.,Ed breathed a sigh of relief.,Ed found the refusal of the institute.,Ed found highschool negative.
